model,base_cot_acc,alpha_star_emp,acc_at_alpha_star,acc_at_alpha_0,n_questions
qwen2.5:3b,0.6117216117216118,0.45,0.4153846153846154,0.4128205128205128,390
qwen2.5:1.5b,0.385,0.45,0.358974358974359,0.3553113553113553,273
llama3.2:3b,0.585,0.0,0.34054054054054056,0.34054054054054056,185
